DateTime,AddedIPs,RemovedIPs
1507518642,38,8
1507522242,32,16
1507525833,54,17
1507529435,33,18
1507533032,54,21
1507536633,75,25
1507540241,56,18
1507543843,63,24
1507547460,46,12
1507551091,78,11
1507554669,55,13
1507558255,40,19
1507561854,54,7
1507565459,60,20
1507569072,55,12
1507572674,35,9
1507576288,56,10
1507579880,47,11
1507583500,48,10
1507587124,47,15
1507590720,45,11
1507594317,46,12
1507597910,43,5
1507601508,37,17
1507605100,51,14
1507608687,53,14
1507612290,36,9
1507615884,49,15
1507619493,47,13
1507623076,49,8
1507626733,34,12
1507630342,48,13
1507633921,43,13
1507637512,47,12
1507641103,47,12
1507644699,40,12
1507648297,58,8
1507651903,44,14
1507655510,45,13
1507659118,53,3
1507662757,47,8
1507666336,59,10
1507669944,55,10
1507673578,42,11
1507677160,51,14
1507680757,31,10
1507684346,55,13
1507687945,40,4
1507691567,39,8
1507695139,40,9
1507698742,57,12
1507702351,41,13
1507705953,45,18
1507709548,43,12
1507713154,43,13
1507716751,58,22
1507720354,50,15
1507723964,50,11
1507727557,41,15
1507731152,42,18
1507734746,49,32
1507738350,50,33
1507741948,48,39
1507745554,109,24
1507749172,152,31
1507752776,140,26
1507756385,130,32
1507759990,87,35
1507763592,91,40
1507767191,74,31
1507770803,66,31
1507774395,88,28
1507778005,64,25
1507781589,65,47
1507785190,63,24
1507788794,67,34
1507792384,48,38
1507795991,79,34
1507799605,50,36
1507803203,65,36
1507806803,53,31
1507810404,54,36
1507814026,47,34
1507817611,60,34
1507821224,61,40
1507824819,63,41
1507828413,58,38
1507832007,46,34
1507835611,50,40
1507839235,59,38
1507842833,45,41
1507846428,76,43
1507850032,50,49
1507853623,56,55
1507857234,53,38
1507860823,53,36
1507864420,47,39
1507868006,60,54
1507871603,39,45
1507875211,61,65
1507878807,42,58
1507882404,63,57
1507886005,49,63
1507889601,59,75
1507893210,61,62
1507896799,57,83
1507900396,63,82
1507903999,49,109
1507907608,57,108
1507911185,56,67
1507914787,67,39
1507918407,61,38
1507921995,47,48
1507925605,54,43
1507929210,55,55
1507932831,59,41
1507936424,61,46
1507940019,63,42
1507943612,46,41
1507947226,49,37
1507950823,49,42
1507954413,58,44
1507958005,44,51
1507961598,50,57
1507965200,50,47
1507968792,49,52
1507972395,53,43
1507975992,50,47
1507979689,46,41
1507983206,57,39
1507986816,60,59
1507990404,68,42
1507994002,65,45
1507997609,72,46
1508001212,69,52
1508004811,60,44
1508008409,59,38
1508012010,56,41
1508015627,48,43
1508019241,61,42
1508022831,53,27
1508026425,51,38
1508030034,56,56
1508033637,51,49
1508037235,68,56
1508040824,52,40
1508044430,63,33
1508048023,44,39
1508051619,50,43
1508055214,51,39
1508058809,61,39
1508062539,49,42
1508066084,62,47
1508069626,56,58
1508073218,56,63
1508076821,53,47
1508080411,50,45
1508084017,47,42
1508087622,62,43
1508091216,59,46
1508094826,62,39
1508098440,70,46
1508102050,57,40
1508105657,56,50
1508109252,51,47
1508112855,55,39
1508116445,43,31
1508120042,61,44
1508123648,49,38
1508127252,51,34
1508130845,55,35
1508134469,56,34
1508138043,42,37
1508141640,48,56
1508145233,55,54
1508148840,66,55
1508152444,62,51
1508156045,60,45
1508159630,67,42
1508163251,157,49
1508166864,242,56
1508170480,171,55
1508174074,124,37
1508177677,122,37
1508181286,123,54
1508184879,88,44
1508188499,77,50
1508192109,79,54
1508195701,77,49
1508199307,76,44
1508202902,78,38
1508206495,63,44
1508210092,64,38
1508213684,69,47
1508217294,71,30
1508220891,58,42
1508224492,66,44
1508228098,65,49
1508231704,54,39
1508235300,63,50
1508238891,53,39
1508242501,73,36
1508246097,61,49
1508249691,82,45
1508253291,68,54
1508256894,57,41
1508260493,56,55
1508264089,55,52
1508267725,61,43
1508271329,52,49
1508274917,46,42
1508278515,67,50
1508282111,51,53
1508285716,67,38
1508289316,44,46
1508292919,48,45
1508296515,53,41
1508300108,57,38
1508303706,59,49
1508307305,56,39
1508310904,45,45
1508314492,56,40
1508318084,59,50
1508321698,67,43
1508325285,69,55
1508328902,79,49
1508332487,69,42
1508336088,48,35
1508339687,51,50
1508343289,68,38
1508346890,78,41
1508350497,56,39
1508354098,57,64
1508357703,70,66
1508361305,61,56
1508364912,49,45
1508368506,48,61
1508372108,46,52
1508375705,67,62
1508379299,46,65
1508382896,51,55
1508386501,52,61
1508390097,47,72
1508393689,38,62
1508397294,52,51
1508400887,64,85
1508404489,61,52
1508408090,38,60
1508411690,57,44
1508415293,62,56
1508418888,59,43
1508422500,50,63
1508426101,63,55
1508429704,58,58
1508433304,65,60
1508436910,86,52
1508440519,68,50
1508444135,77,51
1508447784,69,52
1508451346,76,70
1508454935,60,52
1508458540,63,53
1508462139,70,53
1508465732,61,68
1508469318,55,56
1508472919,78,54
1508476519,79,43
1508480103,60,61
1508483704,68,33
1508487305,52,65
1508490902,58,52
1508494507,63,57
1508498102,65,59
1508501699,60,57
1508505311,58,61
1508508910,77,54
1508512510,59,56
1508516109,52,63
1508519707,65,71
1508523310,64,56
1508526915,73,46
1508530522,53,50
1508534119,73,46
1508537727,53,58
1508541324,66,53
1508544919,47,70
1508548519,35,50
1508552116,67,55
1508555715,53,53
1508559299,46,61
1508562896,48,51
1508566496,47,47
1508570092,65,44
1508573707,46,43
1508577311,55,42
1508580915,45,46
1508584509,65,45
1508588112,62,52
1508591721,64,56
1508595314,60,69
1508598914,65,64
1508602502,57,57
1508606113,49,66
1508609711,48,51
1508613311,58,55
1508620589,88,99
1508624119,56,63
1508627720,53,44
1508631319,43,49
1508634918,49,56
1508638518,39,62
1508642110,54,65
1508645727,47,52
1508649318,47,54
1508652917,49,41
1508656511,53,47
1508660109,41,45
1508663695,48,66
1508667292,57,64
1508670898,40,60
1508674490,36,55
1508678101,58,51
1508681688,56,52
1508685289,39,53
1508688889,47,58
1508692491,46,58
1508696090,43,56
1508699690,41,70
1508703287,53,64
1508706887,59,69
1508710488,47,64
1508714088,40,55
1508717685,39,59
1508721285,63,53
1508724885,98,79
1508728516,84,61
1508732085,85,60
1508735688,69,60
1508739287,61,62
1508742885,54,54
1508746481,58,76
1508750091,52,71
1508753689,54,92
