DateTime,AddedIPs,RemovedIPs
1508453123,49,106
1508454627,71,54
1508456547,89,99
1508460024,160,163
1508461738,93,54
1508462059,14,1
1508463020,42,80
1508463739,38,29
1508465426,94,42
1508466497,50,1
1508467517,42,85
1508468659,63,48
1508469624,47,2
1508470099,23,2
1508471122,58,104
1508472622,81,52
1508473679,46,1
1508474718,47,90
1508475706,52,51
1508476456,37,0
1508477719,67,75
1508479829,108,82
1508480058,7,0
1508481406,66,67
1508482578,67,24
1508483428,35,43
1508487031,185,152
1508488097,58,3
1508489123,48,97
1508490222,53,57
1508491220,53,2
1508492421,60,91
1508493316,37,1
1508494120,38,38
1508494459,15,0
1508495272,48,0
1508496142,43,71
1508497263,49,86
1508498119,48,1
1508499017,44,79
1508499918,49,24
1508500921,40,67
1508501657,28,0
1508502622,38,85
1508503520,35,0
1508504456,46,87
1508505259,38,3
1508506225,37,75
1508506941,36,34
1508508578,74,63
1508509730,47,0
1508510684,34,113
1508511770,57,57
1508512823,50,1
1508513866,56,88
1508515829,111,86
1508516059,10,0
1508517319,64,73
1508518217,47,47
1508519657,71,65
1508520462,38,2
1508521304,41,114
1508522349,38,52
1508523260,44,7
1508525208,108,112
1508526105,39,48
1508526919,39,1
1508527821,36,76
1508528542,37,24
1508529377,34,2
1508530225,48,65
1508531186,49,2
1508532144,40,141
1508532981,36,1
1508533828,29,73
1508534812,44,2
1508537422,118,163
1508538496,38,1
1508539342,35,93
1508540375,51,48
1508541320,41,9
1508542221,34,62
1508543121,40,17
1508544628,78,41
1508545829,38,68
1508546722,41,29
1508548458,83,63
1508549395,41,82
1508550145,40,20
1508551137,30,42
1508552120,38,4
1508553319,56,68
1508554576,57,26
1508555427,32,57
1508556617,39,60
1508558258,74,22
1508559270,43,52
1508560114,41,2
1508561123,45,100
1508561780,35,1
1508562627,39,66
1508564384,83,93
1508566226,86,57
1508567572,52,73
1508568921,56,28
1508569828,42,54
1508571922,87,109
1508572584,34,1
1508573431,42,40
1508575520,88,123
1508576629,62,71
1508577617,49,4
1508578675,57,79
1508578939,11,29
1508580625,82,49
1508581516,34,0
1508582329,36,87
1508584227,87,98
1508585117,30,0
1508586021,39,78
1508586871,48,0
1508587824,49,90
1508589018,63,115
1508590372,53,30
1508591428,55,59
1508592502,49,1
1508593520,48,86
1508594492,37,79
1508595319,39,0
1508596220,35,73
1508597119,38,33
1508598859,81,75
1508599825,26,108
1508600633,36,2
1508601665,44,124
1508602460,36,0
1508603296,24,1
1508604318,39,145
1508605825,59,73
1508606875,34,0
1508609656,110,213
1508610497,29,0
1508611348,33,112
1508613029,62,73
1508614822,77,92
1508615717,31,1
1508616626,37,105
1508617560,30,1
1508618423,40,113
1508619329,31,1
1508620227,40,56
1508621307,42,1
1508622319,43,93
1508623341,55,94
1508624897,56,0
1508625739,39,112
1508626579,24,0
1508627429,34,53
1508629516,80,115
1508631022,51,61
1508632098,47,1
1508633120,29,119
1508634630,59,70
1508636538,71,124
1508638224,64,56
1508640319,71,110
1508640976,28,0
1508641812,28,59
1508642897,47,1
1508643923,45,105
1508645723,67,80
1508647340,51,114
1508648818,57,66
1508651032,66,124
1508651849,37,1
1508652912,32,48
1508653699,26,0
1508654720,40,128
1508655895,55,62
1508656823,38,0
1508658027,57,128
1508660058,83,69
1508660898,31,2
1508661743,37,120
1508662744,40,49
1508663719,45,10
1508664919,47,109
1508666687,56,111
1508667625,40,0
1508668821,44,115
1508670629,68,71
1508671822,40,79
1508672970,43,23
1508675155,71,87
1508676024,51,116
1508676886,26,1
1508677826,36,64
1508678719,35,0
1508679618,37,97
1508681345,65,70
1508682509,50,2
1508683518,32,116
1508684346,29,73
1508685319,35,6
1508686221,39,95
1508686939,36,23
1508688626,75,83
1508689449,37,2
1508690419,37,105
1508690538,8,0
1508691698,37,51
1508692529,32,1
1508693423,39,74
1508694321,36,23
1508696062,62,96
1508697022,23,91
1508697927,40,27
1508699430,51,43
1508700499,39,1
1508701523,44,112
1508703022,64,59
1508704097,41,0
1508705021,37,102
1508706628,53,52
1508707673,41,1
1508708541,37,89
1508709602,38,54
1508710521,39,1
1508711422,33,75
1508712835,53,26
1508713766,36,50
1508714671,59,1
1508715627,30,106
1508715742,4,0
1508717429,62,58
1508719469,90,100
1508721031,151,48
1508721919,97,1
1508722943,58,98
1508723778,64,0
1508724625,59,60
1508725594,67,2
1508726719,72,98
1508729487,122,145
1508731829,94,96
1508732896,57,0
1508733919,41,106
1508734578,21,0
1508735430,39,48
1508735664,13,0
1508736625,37,80
1508737442,41,0
1508738177,26,0
1508739025,40,66
1508740221,44,71
1508741088,35,23
1508742122,55,56
1508743066,39,1
1508743995,38,77
1508744544,20,2
1508746459,84,90
1508747401,32,95
1508748980,65,31
1508749825,33,78
1508750897,38,1
1508751917,37,64
1508752578,24,1
1508753428,34,97
