DateTime,AddedIPs,RemovedIPs
1508543524,1,0
1508544967,0,2
1508545930,4,0
1508546405,0,1
1508546892,1,0
1508548812,0,1
1508549286,1,2
1508549764,0,1
1508550245,1,1
1508550733,1,0
1508551685,0,1
1508552168,1,0
1508557685,0,1
1508558418,5,0
1508560805,0,1
1508561285,1,0
1508561765,0,2
1508562252,0,1
1508562728,1,0
1508563686,0,1
1508564165,1,2
1508564648,2,2
1508565124,2,1
1508565611,1,1
1508566087,1,1
1508566565,1,0
1508567530,0,1
1508568489,1,0
1508571604,0,1
1508572090,1,0
1508573290,0,2
1508573769,2,1
1508574490,1,0
1508574965,0,2
1508575449,2,0
1508576889,0,1
1508577367,1,1
1508577848,1,1
1508578329,1,0
1508578808,0,2
1508579285,4,2
1508579769,0,1
1508580251,1,0
1508582650,1,1
1508583126,1,0
1508584088,0,1
1508584564,0,2
1508585045,4,3
1508585525,1,0
1508588405,0,1
1508589130,2,2
1508589604,2,0
1508590086,0,2
1508590566,2,3
1508591051,1,0
1508591525,0,1
1508592004,1,1
1508592489,1,0
1508592965,0,1
1508593448,0,1
1508593927,2,0
1508597288,0,1
1508597773,1,0
1508599208,0,1
1508599689,1,0
1508600645,2,2
1508601124,2,1
1508601622,1,0
1508602087,0,1
1508602566,1,1
1508603045,1,1
1508603533,1,0
1508604004,0,1
1508604484,0,1
1508604966,1,3
1508605451,1,1
1508605925,1,0
1508610728,0,1
1508611208,1,1
1508611685,1,0
1508613609,0,1
1508614086,1,1
1508614564,1,0
1508615050,0,1
1508615525,1,2
1508616007,2,0
1508617445,0,1
1508617930,1,0
1508618405,0,1
1508618887,1,0
1508624165,0,1
1508624893,1,0
1508625849,2,2
1508626325,2,0
1508629206,0,1
1508629689,1,2
1508630164,2,2
1508630648,2,0
1508631846,0,1
1508632325,1,0
1508634490,0,1
1508634964,1,1
1508635449,1,0
1508635925,0,2
1508636410,2,0
1508636885,0,2
1508637365,1,1
1508637847,1,0
1508638326,1,2
1508638804,0,1
1508639287,1,0
1508640007,0,1
1508640492,1,1
1508640965,1,0
1508641928,0,1
1508642406,1,0
1508643365,2,1
1508643849,1,0
1508644330,0,1
1508644810,1,0
1508646726,0,2
1508647206,2,0
1508648169,0,2
1508650566,0,2
1508651047,2,1
1508651527,1,0
1508652487,2,0
1508652968,0,1
1508653445,1,0
1508654405,0,1
1508654889,1,0
1508655854,0,1
1508656326,1,1
1508656815,1,1
1508657286,1,0
1508657768,0,1
1508658245,1,0
1508660644,0,1
1508661128,1,0
1508662085,0,2
1508662566,2,0
1508663527,0,1
1508664005,1,2
1508664487,2,0
1508664965,0,1
1508665446,1,0
1508666889,0,2
1508667368,2,0
1508667845,0,1
1508668326,1,0
1508668810,0,2
1508669296,0,1
1508669766,1,0
1508670247,0,2
1508670728,2,1
1508671207,1,2
1508671687,2,0
1508672166,0,1
1508672647,1,0
1508673127,0,2
1508673611,2,1
1508674086,1,0
1508674564,2,1
1508675052,1,0
1508675525,0,1
1508676005,1,1
1508676485,1,0
1508680324,0,1
1508680822,1,1
1508681285,1,1
1508681767,1,0
1508683689,0,1
1508684165,1,2
1508684652,0,1
1508685126,1,0
1508686572,0,1
1508687045,1,2
1508687528,2,0
1508688486,2,0
1508690885,0,1
1508691368,1,0
1508692326,0,1
1508692808,1,1
1508693284,1,0
1508693764,0,1
1508694249,1,0
1508697606,0,1
1508698097,1,0
1508699525,0,1
1508700010,1,1
1508700494,1,0
1508701448,0,2
1508701929,2,1
1508702482,1,0
1508705049,0,1
1508705524,1,1
1508706032,1,0
1508708165,0,1
1508708648,1,1
1508709125,1,0
1508709617,0,2
1508710084,0,2
1508710568,2,1
1508711047,1,0
1508712485,0,1
1508712966,1,0
1508713449,0,1
1508713931,1,0
1508714406,0,3
1508714888,2,0
1508718968,0,1
1508719445,1,3
1508719930,3,0
1508720886,0,2
1508721367,2,1
1508721848,3,0
1508722804,0,1
1508723285,1,0
1508724247,0,1
1508724730,2,2
1508725205,2,0
1508728811,0,1
1508729286,1,0
1508729764,0,3
1508730244,1,1
1508730725,1,0
1508731691,2,0
1508732165,0,1
1508732650,1,1
1508733125,1,1
1508733608,1,0
1508735050,0,3
1508735530,3,0
1508736004,0,2
1508738417,2,1
1508738885,1,1
1508739367,1,0
1508740805,0,1
1508741292,1,0
1508742725,0,2
1508743210,2,1
1508743685,1,0
1508744174,0,1
1508744645,1,0
1508745131,0,2
1508745617,2,1
1508746087,1,0
1508749927,0,2
1508750405,2,0
1508753769,0,4
1508754244,4,0
