DateTime,AddedIPs,RemovedIPs
1508745004,29,3
1508745605,7,27
1508746204,10,4
1508746804,17,12
1508747403,4,7
1508748005,33,18
1508748604,7,9
1508748906,3,44
1508749504,8,23
1508750104,5,5
1508750703,4,2
1508751305,13,4
1508751905,2,4
1508752505,51,24
1508753103,8,8
1508753405,11,18
1508754004,4,6
