DateTime,AddedIPs,RemovedIPs
1508650103,12,6
1508651072,13,3
1508652041,10,7
1508653004,10,18
1508653957,11,6
1508654906,9,10
1508655610,11,6
1508656349,5,9
1508657051,3,10
1508657779,12,16
1508658491,9,0
1508659228,8,12
1508660197,10,3
1508660888,8,15
1508661632,7,6
1508662339,2,0
1508663061,12,11
1508663776,9,22
1508664508,9,5
1508665210,6,0
1508665933,12,5
1508666655,8,6
1508667385,9,6
1508668356,12,29
1508669313,13,6
1508670267,11,5
1508670989,5,2
1508671703,6,7
1508672409,6,9
1508673135,16,4
1508673868,14,8
1508674587,9,13
1508675300,14,5
1508676020,14,18
1508676727,10,11
1508678457,33,24
1508679391,12,20
1508680091,10,0
1508680845,13,6
1508681541,14,13
1508682259,16,9
1508683225,8,20
1508683928,27,0
1508684667,6,25
1508685387,12,0
1508686107,19,8
1508687057,12,20
1508687783,8,9
1508688507,18,13
1508689209,16,14
1508689944,10,9
1508690910,12,27
1508691616,16,0
1508692355,13,35
1508693051,11,9
1508693797,13,7
1508694507,9,14
1508695239,15,16
1508696197,12,0
1508696886,19,8
1508697638,16,15
1508698588,21,5
1508700035,20,23
1508700744,6,13
1508701468,8,0
1508702501,14,22
1508703141,18,14
1508703856,16,0
1508704569,13,10
1508705298,8,24
1508706053,15,16
1508706759,8,11
1508707449,10,0
1508708173,11,9
1508709152,9,25
1508709867,9,0
1508710581,11,21
1508711491,20,14
1508712250,7,0
1508712975,7,16
1508713974,7,7
1508714896,7,9
1508715623,8,15
1508716341,10,17
1508717062,12,0
1508718031,3,19
1508718996,21,13
1508719953,13,25
1508720659,14,0
1508721392,7,14
1508722357,11,6
1508723056,14,21
1508723775,17,9
1508724754,13,21
1508725451,4,0
1508726194,16,14
1508726898,8,12
1508727634,9,10
1508728340,10,7
1508729051,10,11
1508729772,10,0
1508730504,8,9
1508731232,9,5
1508731932,7,6
1508732661,8,5
1508733384,3,10
1508734105,7,6
1508734813,5,0
1508735540,7,8
1508736250,5,6
1508736983,4,5
1508737715,10,10
1508738438,8,0
1508739142,13,19
1508739863,13,6
1508740570,3,6
1508741305,5,0
1508742282,4,12
1508743235,8,3
1508743945,13,6
1508744653,14,9
1508745647,17,19
1508746340,14,0
1508747069,19,3
1508748029,6,4
1508748739,11,5
1508749470,14,14
1508750185,9,4
1508750907,14,0
1508751609,9,5
1508752330,18,10
1508753327,31,9
1508754012,35,6
