DateTime,AddedIPs,RemovedIPs
1508624165,14,20
1508624893,19,11
1508625365,9,19
1508625849,20,10
1508626325,2,13
1508626826,20,13
1508627287,22,16
1508627768,15,23
1508628244,21,20
1508628727,10,15
1508629206,7,3
1508629689,15,10
1508630164,11,19
1508630648,15,10
1508631365,13,19
1508631846,16,9
1508632325,17,14
1508632806,2,11
1508633285,18,9
1508633765,12,16
1508634490,20,27
1508634964,31,33
1508635449,24,32
1508635925,30,21
1508636410,25,26
1508636885,37,33
1508637365,19,24
1508637847,25,24
1508638326,20,27
1508638804,16,9
1508639287,16,14
1508640007,17,18
1508640492,17,17
1508640965,20,10
1508641452,12,26
1508641928,17,12
1508642406,20,11
1508642891,16,24
1508643365,9,17
1508643849,16,5
1508644330,13,18
1508644810,15,16
1508645289,14,15
1508645770,15,8
1508646246,16,17
1508646726,17,19
1508647206,12,12
1508647687,19,19
1508648169,14,18
1508648648,18,10
1508649125,18,19
1508649609,19,21
1508650090,13,17
1508650566,16,13
1508651047,21,18
1508651527,28,22
1508652021,20,22
1508652487,21,28
1508652968,19,20
1508653445,12,13
1508653932,32,15
1508654405,8,26
1508654889,22,16
1508655365,11,19
1508655854,20,5
1508656326,19,32
1508656815,16,13
1508657286,13,17
1508657768,19,10
1508658245,11,21
1508658727,19,14
1508659209,25,20
1508659690,14,19
1508660169,19,16
1508660644,18,19
1508661128,11,18
1508661607,20,12
1508662085,17,23
1508662566,22,21
1508663047,22,18
1508663527,32,22
1508664005,13,22
1508664487,22,25
1508664965,23,8
1508665446,17,31
1508665925,10,13
1508666416,25,21
1508666889,9,11
1508667368,22,20
1508667845,12,19
1508668326,18,17
1508668810,20,14
1508669296,13,23
1508669766,16,3
1508670247,21,25
1508670728,21,19
1508671207,19,24
1508671687,24,19
1508672166,15,19
1508672647,20,15
1508673127,18,22
1508673611,24,18
1508674086,10,16
1508674564,14,21
1508675052,19,9
1508675525,28,19
1508676005,11,21
1508676485,22,23
1508676972,22,12
1508678411,23,31
1508678891,20,18
1508679364,16,20
1508679850,13,13
1508680324,26,16
1508680822,14,23
1508681285,22,25
1508681767,23,21
1508682246,24,19
1508682734,20,20
1508683204,19,24
1508683689,14,16
1508684165,17,18
1508684652,18,16
1508685126,24,19
1508685604,19,20
1508686084,21,23
1508686572,23,22
1508687045,21,23
1508687528,14,13
1508688015,21,20
1508688486,22,19
1508688967,19,20
1508689446,17,18
1508689925,18,21
1508690412,18,21
1508690885,12,9
1508691368,30,24
1508691846,22,30
1508692326,21,16
1508692808,20,22
1508693284,13,11
1508693764,21,20
1508694249,10,20
1508694725,19,10
1508695215,9,18
1508695687,20,14
1508696168,24,20
1508696644,10,20
1508697128,21,12
1508697606,16,20
1508698097,11,11
1508698566,24,19
1508699047,9,2
1508699525,19,32
1508700010,17,14
1508700494,22,18
1508700964,19,24
1508701448,19,19
1508701929,21,24
1508702482,21,18
1508702887,14,21
1508703364,21,10
1508703847,16,18
1508704324,20,22
1508705049,23,26
1508705524,23,21
1508706032,21,16
1508706727,23,22
1508707210,9,11
1508707689,20,18
1508708165,6,8
1508708648,18,24
1508709125,24,23
1508709617,20,23
1508710084,24,17
1508710568,11,23
1508711047,22,11
1508712012,9,16
1508712485,9,10
1508712966,19,11
1508713449,18,8
1508713931,12,21
1508714406,10,13
1508714888,22,22
1508715364,19,14
1508715847,17,20
1508716324,9,14
1508716827,27,18
1508717286,20,26
1508717769,19,19
1508718489,16,12
1508718968,17,20
1508719445,10,10
1508719930,22,13
1508720419,6,15
1508720886,21,25
1508721367,29,28
1508721848,29,32
1508722330,25,23
1508722804,17,16
1508723285,24,26
1508723768,28,28
1508724247,18,18
1508724730,24,20
1508725205,7,9
1508725693,9,14
1508726165,16,11
1508726649,25,18
1508727365,18,20
1508727849,13,16
1508728324,16,21
1508728811,17,11
1508729286,13,19
1508729764,5,1
1508730244,16,15
1508730725,15,15
1508731214,13,11
1508731691,14,18
1508732165,17,12
1508732650,6,12
1508733125,23,23
1508733608,22,18
1508734086,20,23
1508734565,16,16
1508735050,12,15
1508735530,20,15
1508736004,17,16
1508736488,19,16
1508736964,16,20
1508737448,17,20
1508737924,19,13
1508738417,12,19
1508738885,15,11
1508739367,21,24
1508739844,19,21
1508740331,23,17
1508740805,18,22
1508741292,15,18
1508741765,16,13
1508742250,22,19
1508742725,20,20
1508743210,19,23
1508743685,21,19
1508744174,5,5
1508744645,23,21
1508745131,19,24
1508745617,24,16
1508746087,8,12
1508746569,21,20
1508747047,24,23
1508747528,18,17
1508748007,17,23
1508748487,15,8
1508748970,19,25
1508749449,23,20
1508749927,13,11
1508750405,19,20
1508750891,11,19
1508751365,19,16
1508751848,23,19
1508752325,30,17
1508752827,9,19
1508753288,9,20
1508753769,13,15
1508754244,20,12
