DateTime,Entries,UniqueIPs
1508334167,37546,37546
1508334967,37656,37656
1508335807,37648,37648
1508336689,37763,37763
1508337607,37534,37534
1508338507,37633,37633
1508339342,37291,37291
1508340906,37289,37289
1508342234,37377,37377
1508343306,37383,37383
1508344213,37357,37357
1508345106,37429,37429
1508345939,37463,37463
1508346907,37587,37587
1508347807,37644,37644
1508348707,37721,37721
1508350448,37922,37922
1508351399,37869,37869
1508352966,38019,38019
1508353807,38004,38004
1508354886,38165,38165
1508355728,38024,38024
1508356567,38123,38123
1508357407,38093,38093
1508358887,38056,38056
1508360107,38088,38088
1508361006,37816,37816
1508361906,37955,37955
1508362806,37585,37585
1508364048,37579,37579
1508364907,37724,37724
1508365807,37621,37621
1508366529,37595,37595
1508367809,37636,37636
1508368806,37734,37734
1508370006,37617,37617
1508371807,37689,37689
1508372886,37827,37827
1508373730,37651,37651
1508375281,37660,37660
1508376616,37682,37682
1508377331,37714,37714
1508378722,37753,37753
1508379607,37858,37858
1508380908,37841,37841
1508381766,37945,37945
1508382602,37928,37928
1508384707,37963,37963
1508385663,37954,37954
1508386447,38028,38028
1508387276,38108,38108
1508388307,38010,38010
1508389331,38024,38024
1508390133,38103,38103
1508390887,38184,38184
1508391907,38095,38095
1508393647,38136,38136
1508394510,38233,38233
1508395331,38081,38081
1508397007,38313,38313
1508399108,38601,38601
1508400608,38797,38797
1508401556,39089,39089
1508402414,39034,39034
1508404041,39259,39259
1508404956,39464,39464
1508405850,39495,39495
1508406127,39525,39525
1508407297,39627,39627
1508408046,39796,39796
1508408887,40079,40079
1508409906,40251,40251
1508410566,40452,40452
1508411407,40470,40470
1508412365,40681,40681
1508413207,40698,40698
1508414791,8244,8244
1508415607,41024,41024
1508416761,41034,41034
1508417767,41157,41157
1508418606,41106,41106
1508419547,41263,41263
1508420406,41158,41158
1508421367,41314,41314
1508422215,41226,41226
1508423287,41450,41450
1508424178,41271,41271
1508426047,41297,41297
1508427730,41286,41286
1508429646,41253,41253
1508430608,41175,41175
1508431330,41181,41181
1508432644,41152,41152
1508433607,41251,41251
1508434506,41123,41123
1508435407,41208,41208
1508436607,41116,41116
1508438530,41085,41085
1508439648,41081,41081
1508440507,41230,41230
1508441407,41191,41191
1508442306,41318,41318
1508443791,41402,41402
1508444886,41508,41508
1508446507,41499,41499
1508447406,41498,41498
1508449329,41567,41567
1508451247,41623,41623
1508452087,41703,41703
1508453107,41590,41590
1508454606,41614,41614
1508456528,41538,41538
1508458447,41556,41556
1508460008,41440,41440
1508460906,41530,41530
1508461727,41472,41472
1508462048,41499,41499
1508463008,41361,41361
1508463728,41372,41372
1508465407,41460,41460
1508466486,41589,41589
1508467507,41426,41426
1508468647,41434,41434
1508469607,41538,41538
1508470087,41585,41585
1508471107,41410,41410
1508472602,8244,8244
1508473669,41540,41540
1508474706,41501,41501
1508475692,41480,41480
1508476446,41556,41556
1508477707,41550,41550
1508479807,41596,41596
1508480046,41623,41623
1508481396,41614,41614
1508482557,41636,41636
1508483406,41587,41587
1508485508,41517,41517
1508488087,41529,41529
1508489107,41140,41140
1508490210,40973,40973
1508491207,41088,41088
1508492411,40776,40776
1508493307,40859,40859
1508494111,40848,40848
1508494447,40904,40904
1508495262,41032,41032
1508496130,40821,40821
1508497252,40581,40581
1508498106,40693,40693
1508498999,40494,40494
1508499906,40540,40540
1508500903,40366,40366
1508501646,40413,40413
1508502607,40104,40104
1508503507,40172,40172
1508504446,39925,39925
1508505249,39986,39986
1508506207,39765,39765
1508506927,39752,39752
1508508568,39710,39710
1508509721,39782,39782
1508510646,39475,39475
1508511760,39336,39336
1508512806,39416,39416
1508513856,39206,39206
1508515807,39009,39009
1508516046,39027,39027
1508517306,38787,38787
1508518207,38733,38733
1508519647,38549,38549
1508520449,38603,38603
1508521295,38224,38224
1508522325,38073,38073
1508523246,38109,38109
1508525198,37790,37790
1508526095,37656,37656
1508526907,37712,37712
1508527807,37498,37498
1508528528,37394,37394
1508529367,37445,37445
1508530206,37320,37320
1508531173,37401,37401
1508532132,37003,37003
1508532966,37061,37061
1508533807,36910,36910
1508534802,36976,36976
1508537406,36542,36542
1508538486,36615,36615
1508539330,36292,36292
1508540365,36238,36238
1508541307,36277,36277
1508542210,36078,36078
1508543107,36064,36064
1508544606,36041,36041
1508545816,35865,35865
1508546706,35862,35862
1508548446,35788,35788
1508549385,35580,35580
1508550131,35546,35546
1508551126,35395,35395
1508552106,35458,35458
1508553307,35334,35334
1508554566,35319,35319
1508555407,35225,35225
1508556607,35111,35111
1508558245,35167,35167
1508559250,35075,35075
1508560092,35149,35149
1508561107,34881,34881
1508561767,34937,34937
1508562606,34832,34832
1508564374,34652,34652
1508566207,34550,34550
1508567562,34212,34212
1508568901,34125,34125
1508569807,33844,33844
1508571005,8244,8244
1508571907,33288,33288
1508572569,33335,33335
1508573407,33032,33032
1508575506,32554,32554
1508576615,32317,32317
1508577607,32407,32407
1508578666,31943,31943
1508578930,31692,31692
1508580606,31426,31426
1508581507,31486,31486
1508582319,31054,31054
1508584206,30702,30702
1508585106,30751,30751
1508586006,30440,30440
1508586858,30504,30504
1508587806,30275,30275
1508589007,30098,30098
1508590360,30151,30151
1508591406,30122,30122
1508592486,30185,30185
1508593507,30070,30070
1508594478,29929,29929
1508595307,29986,29986
1508596207,29874,29874
1508597107,29835,29835
1508598847,29810,29810
1508599807,29674,29674
1508600621,29724,29724
1508601656,29604,29604
1508602447,29671,29671
1508603287,29709,29709
1508604306,29556,29556
1508605807,29558,29558
1508606865,29616,29616
1508607906,29526,29526
1508609646,29423,29423
1508610487,29471,29471
1508611336,29190,29190
1508613006,29086,29086
1508614806,28997,28997
1508615706,29054,29054
1508616607,28943,28943
1508617550,28992,28992
1508618407,28778,28778
1508619319,28842,28842
1508620206,8244,8244
1508621285,28803,28803
1508622307,28679,28679
1508623326,28533,28533
1508624887,28622,28622
1508625727,28472,28472
1508626566,28513,28513
1508627407,28460,28460
1508629506,28351,28351
1508631006,28312,28312
1508632087,28384,28384
1508633107,28180,28180
1508634607,28096,28096
1508636527,27941,27941
1508638206,27883,27883
1508640306,27736,27736
1508640966,27780,27780
1508641792,27680,27680
1508642887,27760,27760
1508643907,27518,27518
1508644807,8244,8244
1508645707,27437,27437
1508647327,27244,27244
1508649607,27226,27226
1508650507,27016,27016
1508651407,27005,27005
1508652607,26941,26941
1508653687,26993,26993
1508654706,26763,26763
1508655885,26742,26742
1508656806,26803,26803
1508658015,26660,26660
1508660047,26659,26659
1508660887,26701,26701
1508661728,26500,26500
1508662732,26393,26393
1508663708,26427,26427
1508664907,26135,26135
1508666677,25966,25966
1508667607,26027,26027
1508668807,25723,25723
1508670606,25682,25682
1508671806,25631,25631
1508672960,25662,25662
1508675145,25657,25657
1508676006,25550,25550
1508676877,25603,25603
1508677806,25558,25558
1508678707,25611,25611
1508679607,25573,25573
1508681322,25576,25576
1508682306,25643,25643
1508683506,25505,25505
1508684330,25451,25451
1508685307,25504,25504
1508686207,25399,25399
1508686928,25418,25418
1508688607,25431,25431
1508689439,25502,25502
1508690407,25200,25200
1508690528,25209,25209
1508691682,25161,25161
1508692515,25224,25224
1508693407,25172,25172
1508694307,25211,25211
1508696047,25189,25189
1508697007,25099,25099
1508697907,25132,25132
1508699406,25159,25159
1508700487,25242,25242
1508701506,25145,25145
1508703006,25138,25138
1508704086,25209,25209
1508705011,25071,25071
1508706606,25078,25078
1508707658,25136,25136
1508708528,25013,25013
1508709554,24972,24972
1508710507,25026,25026
1508711407,24997,24997
1508712825,25057,25057
1508713753,25061,25061
1508714657,25154,25154
1508715613,25013,25013
1508715727,25023,25023
1508717407,25016,25016
1508718609,8244,8244
1508719459,24991,24991
1508721008,25100,25100
1508721906,25225,25225
1508722928,25133,25133
1508723768,25222,25222
1508724607,25207,25207
1508725584,25298,25298
1508726707,25210,25210
1508728447,25222,25222
1508729475,25147,25147
1508731807,25145,25145
1508732886,25225,25225
1508733907,25120,25120
1508734568,25157,25157
1508735407,25127,25127
1508735646,25150,25150
1508736613,25082,25082
1508737432,25146,25146
1508738166,25185,25185
1508739006,25125,25125
1508740206,25089,25089
1508741075,25110,25110
1508742108,25125,25125
1508742907,25172,25172
1508743977,25144,25144
1508744529,25186,25186
1508746447,25202,25202
1508747388,25132,25132
1508748128,25148,25148
1508748966,25227,25227
1508749807,25170,25170
1508750887,25255,25255
1508751896,25212,25212
1508752566,25259,25259
1508753406,25179,25179
