DateTime,Entries,UniqueIPs
1508315305,20159,20159
1508316121,19985,19985
1508316930,20048,20048
1508317837,20163,20163
1508319028,20361,20361
1508319759,20425,20425
1508320670,20598,20598
1508321685,20648,20648
1508322634,20706,20706
1508323532,20868,20868
1508324336,20904,20904
1508325331,21060,21060
1508326103,21132,21132
1508326959,21203,21203
1508328055,21306,21306
1508328934,21409,21409
1508329827,21472,21472
1508330686,21556,21556
1508331532,21669,21669
1508332527,21790,21790
1508333345,21931,21931
1508334182,21930,21930
1508334982,22002,22002
1508335833,22028,22028
1508336704,22102,22102
1508337633,22096,22096
1508338529,8244,8244
1508339369,22156,22156
1508340921,22240,22240
1508342250,22349,22349
1508343330,22407,22407
1508344227,22430,22430
1508345128,22505,22505
1508345959,22568,22568
1508346931,22661,22661
1508347822,22748,22748
1508348726,22805,22805
1508350091,22941,22941
1508350467,22971,22971
1508351419,22963,22963
1508352981,23088,23088
1508353830,23130,23130
1508354902,23226,23226
1508355749,8244,8244
1508356588,23213,23213
1508357432,23206,23206
1508358901,23200,23200
1508360131,23275,23275
1508361030,23271,23271
1508361921,23377,23377
1508362820,23366,23366
1508364066,23377,23377
1508364930,23474,23474
1508365833,23417,23417
1508366546,23405,23405
1508367842,23440,23440
1508368834,23493,23493
1508370033,23488,23488
1508371832,23540,23540
1508372902,23632,23632
1508373750,23531,23531
1508375304,23542,23542
1508376632,23565,23565
1508377347,23586,23586
1508378737,23623,23623
1508379632,23676,23676
1508380117,23717,23717
1508380954,23717,23717
1508381781,23786,23786
1508382635,23797,23797
1508384728,23859,23859
1508385690,23877,23877
1508386463,23913,23913
1508387295,23954,23954
1508388331,23935,23935
1508389362,23975,23975
1508390427,24028,24028
1508390902,24059,24059
1508391932,24058,24058
1508393672,24103,24103
1508394526,24163,24163
1508395353,24130,24130
1508397036,24355,24355
1508399126,24681,24681
1508400635,24888,24888
1508401572,25129,25129
1508402440,25194,25194
1508404066,25438,25438
1508404988,25599,25599
1508405880,25669,25669
1508406143,25696,25696
1508407318,25806,25806
1508408070,25938,25938
1508408901,26175,26175
1508409929,26398,26398
1508410590,26551,26551
1508411434,26624,26624
1508412387,26779,26779
1508413235,26864,26864
1508414796,27023,27023
1508415629,27157,27157
1508416779,27243,27243
1508417783,27315,27315
1508418642,27290,27290
1508419562,27379,27379
1508420435,27337,27337
1508421383,27430,27430
1508422251,27400,27400
1508423301,27579,27579
1508424202,27505,27505
1508426063,27531,27531
1508427744,27555,27555
1508429670,27520,27520
1508430633,27495,27495
1508431355,27489,27489
1508432668,27457,27457
1508433629,27481,27481
1508434521,27378,27378
1508435422,27397,27397
1508436634,27327,27327
1508438545,27288,27288
1508439666,27288,27288
1508440532,27385,27385
1508441434,27387,27387
1508442328,27451,27451
1508443806,27520,27520
1508444913,27563,27563
1508446528,27569,27569
1508447432,27557,27557
1508449349,27637,27637
1508451261,27657,27657
1508452108,27689,27689
1508453135,27639,27639
1508454640,27648,27648
1508456554,27591,27591
1508458457,8244,8244
1508460035,27523,27523
1508460917,8244,8244
1508461743,27509,27509
1508462065,27519,27519
1508463032,27423,27423
1508463744,27420,27420
1508465431,27456,27456
1508466506,27518,27518
1508467524,27404,27404
1508468668,27400,27400
1508469629,27453,27453
1508470104,27475,27475
1508471132,27358,27358
1508472627,27353,27353
1508473683,27408,27408
1508474727,27422,27422
1508475712,27401,27401
1508476461,27432,27432
1508477724,27430,27430
1508479837,27442,27442
1508480063,27457,27457
1508481410,27457,27457
1508482588,27433,27433
1508483433,27392,27392
1508485518,8244,8244
1508488101,27226,27226
1508489138,26884,26884
1508490243,26720,26720
1508491226,26774,26774
1508492426,26493,26493
1508493329,26532,26532
1508494125,26524,26524
1508494468,26566,26566
1508495277,26639,26639
1508496148,26468,26468
1508497270,26274,26274
1508498130,26336,26336
1508499023,26192,26192
1508499926,26208,26208
1508500937,26064,26064
1508501662,26079,26079
1508502633,25822,25822
1508503528,25843,25843
1508504462,25637,25637
1508505277,25651,25651
1508506233,25477,25477
1508506952,25461,25461
1508508583,25403,25403
1508509735,25424,25424
1508510722,25203,25203
1508511775,25069,25069
1508512832,25091,25091
1508513942,24866,24866
1508515840,24704,24704
1508516068,24710,24710
1508517328,24484,24484
1508518221,24433,24433
1508519662,24251,24251
1508520470,24260,24260
1508521309,23965,23965
1508522343,23827,23827
1508523271,23827,23827
1508525218,23509,23509
1508526109,8244,8244
1508526928,23397,23397
1508527834,23225,23225
1508528554,23107,23107
1508529381,23123,23123
1508530233,23020,23020
1508531191,23045,23045
1508532153,22762,22762
1508532986,22780,22780
1508533833,22671,22671
1508534817,22692,22692
1508537431,22307,22307
1508538501,22330,22330
1508539350,22073,22073
1508540379,22004,22004
1508541331,22013,22013
1508542232,21844,21844
1508543129,21812,21812
1508544639,21753,21753
1508545840,21626,21626
1508546730,21609,21609
1508548467,21501,21501
1508549400,21342,21342
1508550155,21283,21283
1508551152,21158,21158
1508552132,21175,21175
1508553328,21069,21069
1508554580,21022,21022
1508555432,20961,20961
1508556629,20873,20873
1508558269,20863,20863
1508559275,20780,20780
1508560108,20811,20811
1508561131,20611,20611
1508561780,8244,8244
1508562638,20555,20555
1508564388,20379,20379
1508566232,20255,20255
1508567578,19943,19943
1508568935,19834,19834
1508569837,19567,19567
1508571005,8244,8244
1508571935,19034,19034
1508572590,19045,19045
1508573449,18744,18744
1508575526,18303,18303
1508576634,18077,18077
1508577628,18113,18113
1508578680,17678,17678
1508578944,17449,17449
1508580632,17152,17152
1508581521,17172,17172
1508582333,16803,16803
1508584231,16462,16462
1508585125,16472,16472
1508586032,16207,16207
1508586876,16219,16219
1508587832,16045,16045
1508589026,15900,15900
1508590376,15926,15926
1508591432,15869,15869
1508592510,15885,15885
1508593532,15806,15806
1508594501,15721,15721
1508595331,15736,15736
1508596221,8244,8244
1508597130,15645,15645
1508598867,15610,15610
1508599834,15557,15557
1508600638,15570,15570
1508601683,15531,15531
1508602472,15553,15553
1508603301,15558,15558
1508604329,15517,15517
1508605830,15525,15525
1508606880,15553,15553
1508607906,8244,8244
1508609661,15459,15459
1508610502,15473,15473
1508611353,15284,15284
1508613033,15193,15193
1508614831,15137,15137
1508615728,15158,15158
1508616634,15119,15119
1508617564,15136,15136
1508618434,15020,15020
1508619334,15047,15047
1508620232,14975,14975
1508621312,14992,14992
1508622330,14940,14940
1508623348,14852,14852
1508624902,14877,14877
1508625742,8244,8244
1508626590,14835,14835
1508627434,14807,14807
1508629523,14751,14751
1508631033,14734,14734
1508632106,14759,14759
1508633122,8244,8244
1508634641,14609,14609
1508636543,14524,14524
1508638228,14472,14472
1508640330,14371,14371
1508640981,14385,14385
1508641825,14321,14321
1508642902,14345,14345
1508643935,14170,14170
1508644807,8244,8244
1508645734,14110,14110
1508647348,14005,14005
1508648822,13955,13955
1508651039,13867,13867
1508651853,13889,13889
1508652925,13841,13841
1508653705,13848,13848
1508654728,13734,13734
1508655900,13732,13732
1508656834,13746,13746
1508658039,13715,13715
1508660063,13708,13708
1508660903,13711,13711
1508661756,13628,13628
1508662756,13550,13550
1508663734,13544,13544
1508664931,13332,13332
1508666692,13219,13219
1508667635,13236,13236
1508668835,13022,13022
1508670634,12985,12985
1508671827,12975,12975
1508672975,12986,12986
1508675160,12998,12998
1508676035,12969,12969
1508676891,12990,12990
1508677835,12973,12973
1508678724,12987,12987
1508679627,13024,13024
1508681350,13034,13034
1508682514,13054,13054
1508683531,13021,13021
1508684351,13012,13012
1508685327,13032,13032
1508686229,13000,13000
1508686948,13006,13006
1508688635,13019,13019
1508689465,13040,13040
1508690432,12874,12874
1508690550,12875,12875
1508691707,12842,12842
1508692535,12863,12863
1508693432,12849,12849
1508694333,12871,12871
1508696074,12885,12885
1508697028,12875,12875
1508697936,12886,12886
1508699441,12902,12902
1508700505,12931,12931
1508701531,12914,12914
1508703027,12924,12924
1508704101,12945,12945
1508705026,12913,12913
1508706639,12927,12927
1508707682,12940,12940
1508708546,12916,12916
1508709649,12899,12899
1508710526,12919,12919
1508711431,12941,12941
1508712840,12967,12967
1508713771,12990,12990
1508714684,13019,13019
1508715632,12982,12982
1508715770,12987,12987
1508717440,12990,12990
1508718609,8244,8244
1508719474,12993,12993
1508721043,13000,13000
1508721931,13017,13017
1508722953,12980,12980
1508723783,12998,12998
1508724630,12993,12993
1508725598,13018,13018
1508726726,12995,12995
1508728450,8244,8244
1508729495,12960,12960
1508731834,12961,12961
1508732901,12981,12981
1508733928,12949,12949
1508734583,12961,12961
1508735442,12953,12953
1508735676,12959,12959
1508736634,12938,12938
1508737447,12955,12955
1508738181,12965,12965
1508739030,12941,12941
1508740230,12939,12939
1508741094,12947,12947
1508742138,12956,12956
1508743073,12973,12973
1508744002,12978,12978
1508744554,12992,12992
1508746464,13004,13004
1508747410,13002,13002
1508748130,8244,8244
1508748985,13053,13053
1508749837,13039,13039
1508750903,13078,13078
1508751930,13070,13070
1508752587,13085,13085
1508753433,13074,13074
