DateTime,AddedIPs,RemovedIPs
1507723382,24,19
1507766581,19,14
1507809780,22,22
1507852965,22,38
1507896172,16,27
1507939369,38,21
1507982567,26,25
1508025770,38,20
1508068964,28,23
1508112171,16,31
1508155373,17,17
1508199443,22,21
1508243534,15,21
1508286739,1445,1391
1508329938,13,39
1508373140,26,16
1508416344,21,22
1508459504,23,80
1508502707,18,25
1508545945,1427,27
1508589147,13,33
1508632346,33,23
1508675556,1218,22
1508718748,23,25
