DateTime,AddedIPs,RemovedIPs
1508425674,7,1
1508429268,3,11
1508432856,12,2
1508436466,2,2
1508440073,4,2
1508443676,2,4
1508447276,16,7
1508450869,1,3
1508454464,3,1
1508458108,6,0
1508461655,0,11
1508465271,5,1
1508468855,14,2
1508472471,2,5
1508476079,1,2
1508479653,21,2
1508483235,2,2
1508494056,3,5
1508497664,0,6
1508501243,4,1
1508504867,1,0
1508508483,3,4
1508512063,2,0
1508515639,2,2
1508519272,0,2
1508522856,0,11
1508526474,2,5
1508530058,6,19
1508533640,27,1
1508544515,2,4
1508548065,2,26
1508551684,14,3
1508555261,2,3
1508558866,1,8
1508562454,23,4
1508566063,5,1
1508569667,2,0
1508573271,1,0
1508576859,2,0
1508580477,1,8
1508584084,1,2
1508587659,2,1
1508591261,0,35
1508594870,13,9
1508598492,4,3
1508602061,0,8
1508605658,38,5
1508609264,2,2
1508612867,2,0
1508620036,8,5
1508623662,5,0
1508627263,1,0
1508630907,0,1
1508634446,3,4
1508638063,0,2
1508641658,0,1
1508645244,5,1
1508648858,0,10
1508652484,9,2
1508656045,5,0
1508659653,0,5
1508663259,1,1
1508666881,2,5
1508670449,4,16
1508674060,9,1
1508677644,11,1
1508681261,1,0
1508684860,1,4
1508688448,6,2
1508692075,1,2
1508695681,0,2
1508702841,4,4
1508706466,2,3
1508710060,2,1
1508713670,1,1
1508717283,3,2
1508720824,1,1
1508724445,1,3
1508728043,2,0
1508731635,4,7
1508735224,3,3
1508738825,2,1
1508742422,4,0
1508746037,4,1
1508749642,0,3
1508753243,0,3
