DateTime,AddedIPs,RemovedIPs
1508420708,2638,2638
1508421607,2502,2502
1508422507,1947,1947
1508423407,1910,1911
1508424307,1917,1917
1508425206,1561,1561
1508426108,1539,1539
1508427007,1448,1448
1508427906,1241,1241
1508428807,1184,1184
1508429707,1066,1066
1508430607,1005,1005
1508431506,695,695
1508432406,152,153
1508433304,136,137
1508434204,324,324
1508435105,308,309
1508436005,216,216
1508436903,218,218
1508437804,213,213
1508438704,167,3300
1508439604,321,4731
1508440503,336,3355
1508441403,277,2936
1508442303,361,2288
1508443202,371,2595
1508444102,970,2450
1508445003,2771,1870
1508445903,1970,1850
1508446802,1628,1850
1508447703,1219,1545
1508448603,1046,1512
1508450403,1716,2668
1508451302,588,1287
1508452203,614,1164
1508453102,572,1211
1508454003,1193,816
1508454903,2368,155
1508455803,945,129
1508456704,10386,286
1508457604,9505,4735
1508458504,1953,3093
1508459404,1810,2726
1508460305,1913,3007
1508461205,2002,3233
1508462105,2311,2795
1508463005,2293,3614
1508463905,2014,3334
1508464807,2363,3312
1508465706,2241,2904
1508466606,2072,2519
1508467507,2179,3948
1508468407,2078,2472
1508469307,1991,2565
1508470207,1433,1537
1508471107,1184,718
1508472007,1396,935
1508472907,1533,958
1508473806,1759,927
1508474707,1836,1256
1508475607,1577,965
1508476506,1883,1126
1508477406,1776,1030
1508478307,1673,981
1508479207,1609,1044
1508480107,1669,1222
1508481007,1611,1083
1508481908,1466,906
1508482808,1498,921
1508483706,1600,1026
1508484607,1330,874
1508485506,1381,592
1508486406,104,24
1508487307,208,105
1508488207,163,79
1508489107,169,105
1508490006,292,519
1508490908,361,834
1508491806,355,820
1508492706,554,916
1508493606,774,1180
1508494505,909,1364
1508495407,958,1491
1508496307,1268,1721
1508497207,1358,1804
1508498107,1352,1521
1508499006,1492,1815
1508499908,1555,1723
1508500805,1122,1614
1508501704,816,1593
1508502605,848,1669
1508503504,1061,1615
1508504404,915,1483
1508505304,1011,1532
1508506203,199,2664
1508507103,100,2848
1508508003,119,2874
1508508902,114,1602
1508509802,120,1684
1508510702,139,1452
1508511602,111,1391
1508512502,107,1378
1508513402,146,1301
1508514302,117,628
1508515201,88,152
1508516102,94,274
1508517001,96,397
1508517901,153,453
1508518802,137,776
1508519701,181,797
1508520601,147,994
1508521502,91,1129
1508522401,117,1410
1508523301,116,693
1508525101,173,197
1508526001,70,593
1508526901,81,415
1508527801,63,243
1508528701,356,157
1508529602,6420,99
1508530502,862,99
1508531402,644,108
1508532302,632,117
1508533203,524,134
1508534103,296,112
1508535003,290,107
1508535902,295,141
1508536803,365,110
1508537703,233,87
1508538603,171,87
1508539503,201,98
1508540403,216,149
1508541302,180,134
1508542203,145,188
1508543103,159,145
1508544002,291,82
1508544903,260,91
1508545803,259,111
1508546703,261,85
1508547603,302,95
1508548503,253,73
1508549403,271,85
1508550303,227,63
1508551203,278,89
1508552103,253,89
1508553003,272,102
1508553904,297,73
1508554803,304,80
1508555704,349,204
1508556603,289,76
1508557503,393,81
1508558403,367,81
1508559303,414,203
1508560203,445,79
1508561103,360,57
1508562004,391,63
1508562904,398,65
1508563803,1078,49
1508564703,944,39
1508565603,289,57
1508566503,294,58
1508567403,329,64
1508568304,218,75
1508569203,265,61
1508570103,276,79
1508571003,331,69
1508571903,269,61
1508572803,197,315
1508573703,197,6316
1508574603,228,802
1508575503,252,620
1508576403,343,585
1508577302,418,357
1508578203,622,281
1508579102,549,234
1508580002,541,281
1508580902,473,213
1508581802,340,263
1508582703,344,301
1508583602,427,217
1508584502,778,216
1508585402,568,222
1508586302,372,311
1508587202,344,274
1508588103,459,286
1508589002,477,274
1508589902,330,255
1508590802,466,258
1508591702,354,267
1508592603,372,246
1508593502,446,318
1508594403,580,256
1508595303,1360,262
1508596202,1833,246
1508597102,359,253
1508598003,390,310
1508598903,353,297
1508599803,467,331
1508600703,358,294
1508601602,318,346
1508602503,308,373
1508603402,286,344
1508604302,332,284
1508605202,303,349
1508606103,233,408
1508607003,1211,408
1508607903,1207,822
1508608803,680,775
1508609703,969,270
1508610603,765,290
1508611503,384,330
1508612403,545,218
1508613303,432,385
1508614203,499,298
1508615103,570,326
1508616003,511,300
1508616903,467,280
1508617803,396,520
1508618703,413,630
1508619603,488,265
1508620502,442,341
1508621403,397,397
1508622302,388,545
1508623203,451,446
1508624103,463,444
1508625003,357,443
1508625903,395,320
1508626803,432,389
1508627703,332,423
1508628603,423,647
1508629503,606,731
1508630403,814,590
1508631303,770,453
1508632203,647,599
1508633103,669,600
1508634003,604,402
1508634903,467,468
1508635803,433,350
1508636703,390,369
1508637603,588,438
1508638503,484,570
1508639403,522,937
1508640303,499,1156
1508641203,640,390
1508642104,675,357
1508643003,418,341
1508643903,494,411
1508644803,551,344
1508645703,481,296
1508646604,563,278
1508647504,430,252
1508648403,517,229
1508649303,610,269
1508650203,354,420
1508651103,485,787
1508652004,684,823
1508652903,535,746
1508653803,684,867
1508654704,839,667
1508655603,712,416
1508656504,388,534
1508657404,589,434
1508658303,507,626
1508659203,456,581
1508660103,612,592
1508661003,502,525
1508661903,546,548
1508662803,695,662
1508663703,499,540
1508664603,487,546
1508665503,526,592
1508666404,620,625
1508667304,660,602
1508668204,605,548
1508669103,666,561
1508670003,672,543
1508670904,564,521
1508671803,658,617
1508672704,611,621
1508673603,611,560
1508674503,738,662
1508675404,772,648
1508676303,601,563
1508678103,1202,1161
1508679004,756,589
1508679904,717,668
1508680804,653,603
1508681704,738,707
1508682604,688,675
1508683503,688,690
1508684404,908,774
1508685303,795,682
1508686203,602,534
1508687103,487,411
1508688003,597,492
1508688903,535,460
1508689803,675,618
1508690703,700,612
1508691603,507,484
1508692503,538,500
1508693403,380,553
1508694303,407,615
1508695204,452,634
1508696103,368,527
1508697004,500,627
1508697903,511,520
1508698803,346,333
1508699703,328,387
1508700603,326,411
1508701503,347,335
1508702403,297,304
1508703304,364,409
1508704204,292,693
1508705103,301,531
1508706003,193,579
1508706904,466,718
1508707803,294,554
1508708703,212,513
1508709603,253,471
1508710503,307,496
1508711403,358,521
1508712303,437,537
1508713203,433,626
1508714103,375,620
1508715003,442,559
1508715903,383,618
1508716803,482,514
1508717704,398,569
1508718603,408,607
1508719503,523,660
1508720403,486,580
1508721304,549,542
1508722204,576,583
1508723103,417,682
1508724003,644,631
1508724903,612,567
1508725804,507,571
1508726703,385,540
1508727604,360,586
1508728503,395,671
1508729403,429,664
1508730303,500,507
1508731203,489,402
1508732103,537,510
1508733003,501,488
1508733903,536,572
1508734804,391,591
1508735703,632,465
1508736604,736,455
1508737503,527,342
1508738403,533,365
1508739303,737,408
1508740203,602,353
1508741103,684,484
1508742003,871,444
1508742903,846,288
1508743802,618,329
1508744703,440,368
1508745603,879,283
1508746503,642,346
1508747403,713,516
1508748303,703,518
1508749203,562,441
1508750103,624,606
1508751004,652,449
1508751904,937,722
1508752803,571,599
1508753703,766,738
