DateTime,Entries,UniqueIPs
1508473679,11449,11449
1508474718,11406,11406
1508475706,11407,11407
1508476456,11444,11444
1508477719,11436,11436
1508479829,11462,11462
1508480058,11469,11469
1508481406,11468,11468
1508482578,11511,11511
1508483428,11503,11503
1508487031,11536,11536
1508488097,11591,11591
1508489123,11542,11542
1508490222,11538,11538
1508491220,11589,11589
1508492421,11558,11558
1508493316,11594,11594
1508494120,11594,11594
1508494459,11609,11609
1508495272,11657,11657
1508496142,11629,11629
1508497263,11592,11592
1508498119,11639,11639
1508499017,11604,11604
1508499918,11629,11629
1508500921,11602,11602
1508501657,11630,11630
1508502622,11583,11583
1508503520,11618,11618
1508504456,11577,11577
1508505259,11612,11612
1508506225,11574,11574
1508506941,11576,11576
1508508578,11587,11587
1508509730,11634,11634
1508510684,11555,11555
1508511770,11555,11555
1508512823,11604,11604
1508513866,11572,11572
1508515829,11597,11597
1508516059,11607,11607
1508517319,11598,11598
1508518217,11598,11598
1508519657,11604,11604
1508520462,11640,11640
1508521304,11567,11567
1508522349,11553,11553
1508523260,11590,11590
1508525208,11586,11586
1508526105,11577,11577
1508526919,11615,11615
1508527821,11575,11575
1508528542,11588,11588
1508529377,11620,11620
1508530225,11603,11603
1508531186,11650,11650
1508532144,11549,11549
1508532981,11584,11584
1508533828,11540,11540
1508534812,11582,11582
1508537422,11537,11537
1508538496,11574,11574
1508539342,11516,11516
1508540375,11519,11519
1508541320,11551,11551
1508542221,11523,11523
1508543121,11546,11546
1508544628,11583,11583
1508545829,11553,11553
1508546722,11565,11565
1508548458,11585,11585
1508549395,11544,11544
1508550145,11564,11564
1508551137,11552,11552
1508552120,11586,11586
1508553319,11574,11574
1508554576,11605,11605
1508555427,11580,11580
1508556617,11559,11559
1508558258,11611,11611
1508559270,11602,11602
1508560114,11641,11641
1508561123,11586,11586
1508561780,11620,11620
1508562627,11593,11593
1508564384,11583,11583
1508566226,11612,11612
1508567572,11591,11591
1508568921,11619,11619
1508569828,11607,11607
1508571922,11585,11585
1508572584,11618,11618
1508573431,11620,11620
1508575520,11585,11585
1508576629,11576,11576
1508577617,11621,11621
1508578675,11599,11599
1508578939,11581,11581
1508580625,11614,11614
1508581516,11648,11648
1508582329,11597,11597
1508584227,11586,11586
1508585117,11616,11616
1508586021,11577,11577
1508586871,11625,11625
1508587824,11584,11584
1508589018,11532,11532
1508590372,11555,11555
1508591428,11551,11551
1508592502,11599,11599
1508593520,11561,11561
1508594492,11519,11519
1508595319,11558,11558
1508596220,11520,11520
1508597119,11525,11525
1508598859,11531,11531
1508599825,11449,11449
1508600633,11483,11483
1508601665,11403,11403
1508602460,11439,11439
1508603296,11462,11462
1508604318,11356,11356
1508605825,11342,11342
1508606875,11376,11376
1508609656,11273,11273
1508610497,11302,11302
1508611348,11223,11223
1508613029,11212,11212
1508614822,11197,11197
1508615717,11227,11227
1508616626,11159,11159
1508617560,11188,11188
1508618423,11115,11115
1508619329,11145,11145
1508620227,11129,11129
1508621307,11170,11170
1508622319,11120,11120
1508623341,11081,11081
1508624897,11137,11137
1508625739,11064,11064
1508626579,11088,11088
1508627429,11069,11069
1508629516,11034,11034
1508631022,11024,11024
1508632098,11070,11070
1508633120,10980,10980
1508634630,10969,10969
1508636538,10916,10916
1508638224,10924,10924
1508640319,10885,10885
1508640976,10913,10913
1508641812,10882,10882
1508642897,10928,10928
1508643923,10868,10868
1508645723,10855,10855
1508647340,10792,10792
1508648818,10783,10783
1508651032,10725,10725
1508651849,10761,10761
1508652912,10745,10745
1508653699,10771,10771
1508654720,10683,10683
1508655895,10676,10676
1508656823,10714,10714
1508658027,10643,10643
1508660058,10657,10657
1508660898,10686,10686
1508661743,10603,10603
1508662744,10594,10594
1508663719,10629,10629
1508664919,10567,10567
1508666687,10512,10512
1508667625,10552,10552
1508668821,10481,10481
1508670629,10478,10478
1508671822,10439,10439
1508672970,10459,10459
1508675155,10443,10443
1508676024,10378,10378
1508676886,10403,10403
1508677826,10375,10375
1508678719,10410,10410
1508679618,10350,10350
1508681345,10345,10345
1508682509,10393,10393
1508683518,10309,10309
1508684346,10265,10265
1508685319,10294,10294
1508686221,10238,10238
1508686939,10251,10251
1508688626,10243,10243
1508689449,10278,10278
1508690419,10210,10210
1508690538,10218,10218
1508691698,10204,10204
1508692529,10235,10235
1508693423,10200,10200
1508694321,10213,10213
1508696062,10179,10179
1508697022,10111,10111
1508697927,10124,10124
1508699430,10132,10132
1508700499,10170,10170
1508701523,10102,10102
1508703022,10107,10107
1508704097,10148,10148
1508705021,10083,10083
1508706628,10084,10084
1508707673,10124,10124
1508708541,10072,10072
1508709602,10056,10056
1508710521,10094,10094
1508711422,10052,10052
1508712835,10079,10079
1508713766,10065,10065
1508714671,10123,10123
1508715627,10047,10047
1508715742,10051,10051
1508717429,10055,10055
1508719469,10045,10045
1508721031,10148,10148
1508721919,10244,10244
1508722943,10204,10204
1508723778,10268,10268
1508724625,10267,10267
1508725594,10332,10332
1508726719,10306,10306
1508729487,10283,10283
1508731829,10281,10281
1508732896,10338,10338
1508733919,10273,10273
1508734578,10294,10294
1508735430,10285,10285
1508735664,10298,10298
1508736625,10255,10255
1508737442,10296,10296
1508738177,10322,10322
1508739025,10296,10296
1508740221,10269,10269
1508741088,10281,10281
1508742122,10280,10280
1508743066,10318,10318
1508743995,10279,10279
1508744544,10297,10297
1508746459,10291,10291
1508747401,10228,10228
1508748980,10262,10262
1508749825,10217,10217
1508750897,10254,10254
1508751917,10227,10227
1508752578,10250,10250
1508753428,10187,10187
