DateTime,AddedIPs,RemovedIPs
1508591432,33,90
1508592510,18,2
1508593532,19,98
1508594501,24,109
1508595331,15,0
1508596221,0,7492
1508597130,7401,0
1508598867,37,72
1508599834,37,90
1508600638,13,0
1508601683,18,57
1508602472,24,2
1508603301,6,1
1508604329,14,55
1508605830,33,25
1508606880,28,0
1508607906,0,7309
1508609661,7215,0
1508610502,16,2
1508611353,28,217
1508613033,42,133
1508614831,37,93
1508615728,21,0
1508616634,26,65
1508617564,17,0
1508618434,20,136
1508619334,28,1
1508620232,13,85
1508621312,17,0
1508622330,11,63
1508623348,15,103
1508624902,25,0
1508625742,0,6633
1508626590,6591,0
1508627434,18,46
1508629523,55,111
1508631033,45,62
1508632106,25,0
1508633122,0,6515
1508634641,6365,0
1508636543,38,123
1508638228,36,88
1508640330,40,141
1508640981,14,0
1508641825,18,82
1508642902,25,1
1508643935,28,203
1508644807,0,5926
1508645734,5866,0
1508647348,30,135
1508648822,29,79
1508651039,51,139
1508651853,22,0
1508652925,18,66
1508653705,8,1
1508654728,13,127
1508655900,18,20
1508656834,14,0
1508658039,22,53
1508660063,26,33
1508660903,7,4
1508661756,14,97
1508662756,13,91
1508663734,19,25
1508664931,25,237
1508666692,36,149
1508667635,20,3
1508668835,24,238
1508670634,35,72
1508671827,26,36
1508672975,25,14
1508675160,39,27
1508676035,23,52
1508676891,22,1
1508677835,20,37
1508678724,15,1
1508679627,81,44
1508681350,39,29
1508682514,20,0
1508683531,28,61
1508684351,15,24
1508685327,23,3
1508686229,19,51
1508686948,18,12
1508688635,35,22
1508689465,21,0
1508690432,25,191
1508690550,1,0
1508691707,47,80
1508692535,23,2
1508693432,11,25
1508694333,33,11
1508696074,50,36
1508697028,14,24
1508697936,22,11
1508699441,34,18
1508700505,29,0
1508701531,36,53
1508703027,37,27
1508704101,22,1
1508705026,13,45
1508706639,38,24
1508707682,13,0
1508708546,20,44
1508709649,15,32
1508710526,21,1
1508711431,58,36
1508712840,36,10
1508713771,38,15
1508714684,29,0
1508715632,18,55
1508715770,5,0
1508717440,29,26
1508718609,0,4746
1508719474,4749,0
1508721043,42,35
1508721931,18,1
1508722953,25,62
1508723783,18,0
1508724630,25,30
1508725598,26,1
1508726726,45,68
1508728450,0,4751
1508729495,4716,0
1508731834,48,47
1508732901,21,1
1508733928,25,57
1508734583,12,0
1508735442,19,27
1508735676,6,0
1508736634,21,42
1508737447,17,0
1508738181,11,1
1508739030,13,37
1508740230,29,31
1508741094,22,14
1508742138,26,17
1508743073,17,0
1508744002,38,33
1508744554,14,0
1508746464,40,28
1508747410,48,50
1508748130,0,4758
1508748985,4809,0
1508749837,18,32
1508750903,39,0
1508751930,31,39
1508752587,16,1
1508753433,41,52
