DateTime,AddedIPs,RemovedIPs
1507982892,1,1
1507993689,2,1
1507997277,0,1
1508008082,1,2
1508022469,3,0
1508026123,1,0
1508033274,1,0
1508036884,0,4
1508040495,0,1
1508044081,3,0
1508047674,1,0
1508051286,1,0
1508054892,0,1
1508058475,0,3
1508062098,2,1
1508065682,1,1
1508069293,1,0
1508076475,0,2
1508080096,2,0
1508083668,0,1
1508090882,0,1
1508094475,0,3
1508098079,2,0
1508105282,1,0
1508112516,4,2
1508126878,0,2
1508134068,0,3
1508137679,3,0
1508141283,2,0
1508152071,0,1
1508155667,0,2
1508162872,1,0
1508173673,3,0
1508177290,1,0
1508180885,1,1
1508188066,1,4
1508191669,2,1
1508195274,0,1
1508198915,2,0
1508202506,2,0
1508206063,1,1
1508209702,1,0
1508213295,2,2
1508216888,0,2
1508220489,0,4
1508224087,4,1
1508227691,3,2
1508231288,2,0
1508238481,1,3
1508242080,0,2
1508245683,1,0
1508249291,2,0
1508252868,1,2
1508256468,4,0
1508260082,1,0
1508263664,1,2
1508270896,1,3
1508274490,0,1
1508278092,1,2
1508281684,1,0
1508285305,0,5
1508288903,1,0
1508292495,1,3
1508296101,2,1
1508299712,1,0
1508303308,0,1
1508310514,1,2
1508314112,3,0
1508321310,1,0
1508324871,1,1
1508328490,0,2
1508335711,2,0
1508339307,0,2
1508342912,3,0
1508346507,1,0
1508350114,0,2
1508353685,1,0
1508357304,0,2
1508360914,0,2
1508364490,1,0
1508368091,0,3
1508378893,0,1
1508386101,1,0
1508389686,2,0
1508396888,1,0
1508400506,0,1
1508404105,0,2
1508414891,0,1
1508418512,4,0
1508422109,1,0
1508425707,1,0
1508429307,0,1
1508432892,0,4
1508436501,2,0
1508440107,1,0
1508443714,1,0
1508447317,1,2
1508450906,2,1
1508454500,2,1
1508458144,2,0
1508461693,0,1
1508468895,0,4
1508472505,1,2
1508479686,2,0
1508486897,1,1
1508494093,2,2
1508501283,0,2
1508508524,0,1
1508515673,0,1
1508519308,5,0
1508526509,1,0
1508533675,0,3
1508537303,1,0
1508540895,0,1
1508544560,1,1
1508548115,3,0
1508551727,0,1
1508555308,1,0
1508558913,1,1
1508562501,5,2
1508573318,0,2
1508576910,1,2
1508580527,1,0
1508584129,1,0
1508587703,2,2
1508591309,3,0
1508594919,1,1
1508602106,0,2
1508605708,1,3
1508616518,1,0
1508620071,1,0
1508623708,0,1
1508627307,2,0
1508630949,2,2
1508634482,0,1
1508638098,1,1
1508641693,1,4
1508645281,1,2
1508652517,0,1
1508656081,0,1
1508659688,0,1
1508670489,0,1
1508674093,1,0
1508677679,1,0
1508684900,1,0
1508692110,0,2
1508699298,2,1
1508702881,3,0
1508713704,1,1
1508717322,2,3
1508728078,1,1
1508731675,2,2
1508735263,2,0
1508742458,2,0
1508746074,0,2
1508749676,0,4
