DateTime,AddedIPs,RemovedIPs
1508529154,30,27
1508531059,19,14
1508532974,30,11
1508534893,24,24
1508536841,64,43
1508538803,35,16
1508540673,21,16
1508542571,10,23
1508544497,17,20
1508546422,14,17
1508548342,12,16
1508550254,15,23
1508552195,14,32
1508554111,18,25
1508556014,11,18
1508557938,15,16
1508559870,21,17
1508561774,18,28
1508563695,444,0
1508565709,20,35
1508567741,23,14
1508569861,13,14
1508571738,20,23
1508574096,15,13
1508576045,11,11
1508577969,15,22
1508579897,9,21
1508581702,12,20
1508583732,32,30
1508585533,15,19
1508587473,15,20
1508589379,20,15
1508591299,13,15
1508593208,16,22
1508595128,18,31
1508597088,19,25
1508599244,16,17
1508601165,6,16
1508603053,8,1213
1508604973,22,31
1508606893,840,6
1508608831,46,34
1508610749,14,16
1508612659,22,9
1508614570,12,29
1508616490,13,49
1508618421,14,49
1508620347,24,76
1508622260,17,63
1508624192,17,79
1508626090,16,50
1508628008,13,34
1508629926,14,34
1508631857,16,27
1508633779,17,25
1508635700,35,28
1508637612,114,44
1508639532,48,23
1508641471,35,19
1508643392,45,17
1508645320,43,19
1508647212,40,30
1508649149,690,0
1508651069,28,18
1508653001,31,20
1508654903,21,14
1508656843,6,9
1508658768,12,27
1508660671,13,38
1508662572,14,38
1508664505,7,53
1508666440,22,100
1508668353,15,35
1508670264,8,33
1508672197,11,32
1508674106,12,27
1508676017,12,25
1508678454,16,28
1508680366,15,23
1508682257,9,18
1508684184,16,23
1508686104,17,19
1508688022,31,1057
1508689941,28,23
1508691861,393,0
1508693794,24,12
1508695695,27,12
1508697628,30,16
1508699554,28,17
1508701465,33,20
1508703376,16,17
1508705295,18,15
1508707242,17,13
1508709149,21,10
1508711486,38,37
1508713461,10,17
1508715373,21,18
1508717301,21,17
1508719209,16,20
1508721127,9,16
1508723053,20,18
1508724973,13,17
1508726895,23,18
1508728837,18,18
1508730731,25,8
1508732658,24,9
1508734583,19,22
1508736508,362,0
1508738435,37,19
1508740354,28,13
1508742279,29,16
1508744183,26,20
1508746101,22,14
1508748026,21,11
1508749950,24,12
1508751856,17,9
1508753795,21,15
