DateTime,AddedIPs,RemovedIPs
1507924995,1,4
1507928535,4,2
1507932195,1,3
1507935795,0,1
1507939395,2,1
1507942995,3,0
1507946604,0,2
1507950196,2,2
1507953796,0,2
1507957336,1,0
1507960936,3,2
1507964536,17,3
1507968196,2,2
1507971796,0,1
1507975396,1,3
1507982596,2,5
1507986196,1,2
1507989796,2,2
1507993336,3,0
1507996937,1,1
1508000597,2,2
1508004196,11,1
1508007797,12,2
1508011397,1,1
1508014997,3,4
1508018597,1,1
1508022197,5,1
1508025736,5,2
1508029397,0,1
1508032999,4,2
1508036598,3,2
1508040197,1,0
1508043797,2,1
1508047397,2,2
1508050997,4,3
1508054537,1,1
1508058197,4,1
1508061797,1,3
1508065398,2,1
1508068937,1,1
1508072597,0,1
1508076197,3,3
1508079737,0,1
1508083399,2,0
1508086937,1,1
1508090597,2,8
1508094197,1,2
1508097798,1,2
1508101338,2,1
1508104938,3,2
1508108597,1,7
1508112197,2,3
1508115798,1,4
1508119338,0,1
1508122938,1,3
1508126538,2,5
1508130139,0,4
1508133798,0,3
1508137338,3,2
1508140938,1,5
1508144599,3,5
1508148199,3,4
1508151798,1,1
1508155399,2,1
1508158998,3,4
1508162599,4,3
1508166199,4,4
1508169739,4,0
1508173339,0,2
1508176939,1,0
1508180540,1,4
1508184139,1,1
1508187799,3,12
1508191399,2,2
1508195000,0,3
1508198599,0,8
1508202200,1,0
1508205739,2,0
1508209340,1,1
1508216599,2,3
1508223799,2,3
1508227400,2,5
1508231000,0,2
1508234540,0,1
1508238141,2,1
1508241740,4,4
1508245340,0,1
1508249000,2,2
1508252600,1,0
1508256200,3,1
1508259800,11,5
1508263341,3,0
1508267000,2,2
1508270600,2,1
1508274140,3,0
1508277741,1,0
1508281400,20,9
1508284940,2,1
1508288601,1,3
1508292140,2,5
1508295741,3,4
1508299342,0,1
1508302940,1,1
1508306601,0,2
1508310201,2,4
1508313800,3,3
1508317341,2,0
1508321001,0,3
1508328201,2,4
1508331801,2,5
1508335401,3,1
1508338942,4,0
1508342601,2,4
1508346141,0,1
1508349741,3,13
1508353401,2,2
1508357001,4,0
1508360601,12,3
1508364201,1,0
1508367741,1,1
1508371402,4,7
1508375005,1,5
1508378602,3,5
1508382202,4,3
1508389402,2,3
1508393002,10,18
1508396542,3,2
1508400142,1,3
1508411002,2,6
1508414542,3,1
1508418203,3,5
1508421802,1,0
1508425342,2,0
1508428942,3,1
1508432543,3,3
1508436203,1,3
1508439802,3,2
1508443402,4,2
1508447002,3,3
1508450543,2,0
1508454203,1,3
1508457802,2,2
1508464942,1,1
1508468542,2,4
1508472203,1,3
1508475803,0,1
1508479343,3,4
1508483003,3,1
1508486603,2,1
1508490203,2,0
1508493803,1,1
1508497403,2,6
1508501003,2,0
1508504603,2,2
1508508143,1,0
1508511803,6,3
1508515403,1,7
1508519003,4,3
1508519864,3,2
1508522603,0,1
1508526203,3,0
1508529803,5,4
1508533403,0,2
1508537003,2,3
1508540543,3,2
1508544203,2,0
1508547805,2,2
1508551404,1,3
1508554944,2,2
1508558604,2,1
1508562204,0,1
1508565804,2,3
1508569404,1,2
1508573004,0,6
1508576544,1,0
1508580144,1,0
1508583744,1,3
1508587404,0,4
1508590944,2,1
1508594604,3,4
1508598204,2,1
1508601804,1,4
1508605344,3,2
1508609005,1,1
1508612545,2,0
1508616145,7,5
1508619805,22,4
1508623406,0,1
1508627005,1,1
1508630604,2,2
1508634204,1,1
1508637805,0,4
1508641404,1,1
1508644945,0,1
1508648607,1,3
1508652206,0,1
1508655745,1,1
1508659345,4,2
1508662945,11,4
1508666606,1,4
1508670205,3,3
1508673806,2,2
1508677345,3,5
1508681006,1,0
1508684546,1,1
1508688205,4,3
1508691806,3,5
1508695406,2,2
1508699005,1,2
1508702605,2,2
1508706206,2,1
1508709806,0,2
1508713346,3,1
1508717006,2,2
1508724146,2,2
1508727746,3,2
1508731406,1,2
1508738606,1,1
1508742146,3,2
1508745806,1,3
1508749406,1,2
1508752946,0,1
