DateTime,AddedIPs,RemovedIPs
1508350474,1,0
1508351438,3,2
1508352987,1,0
1508353839,2,0
1508354909,1,0
1508355757,0,2
1508358907,2,2
1508360138,5,1
1508361036,3,0
1508362827,1,5
1508364085,1,1
1508365846,0,5
1508366552,1,0
1508368844,2,0
1508370129,0,5
1508371839,0,1
1508372908,3,0
1508375311,3,0
1508376639,0,1
1508377358,2,0
1508380127,1,0
1508381787,1,1
1508382642,0,1
1508385704,1,1
1508388342,3,0
1508389375,0,1
1508390434,2,0
1508390908,2,0
1508391941,0,2
1508393679,1,1
1508395359,3,0
1508397042,0,1
1508399136,0,1
1508400642,0,5
1508401595,2,1
1508402447,0,4
1508404073,1,1
1508405956,2,4
1508406149,1,0
1508408908,1,0
1508409937,0,2
1508411440,0,2
1508413241,1,1
1508414802,0,1
1508415639,2,0
1508416786,1,2
1508417790,1,0
1508418649,0,2
1508419568,1,0
1508420445,2,1
1508422262,0,1
1508424214,0,1
1508426070,8,2
1508427751,4,0
1508429676,1,1
1508430644,3,1
1508432674,3,1
1508434528,0,2
1508438552,1,5
1508439696,2,1
1508441445,1,2
1508443837,2,0
1508446538,1,1
1508447438,2,0
1508449358,3,4
1508451268,2,1
1508452114,1,0
1508453146,3,0
1508456561,1,2
1508458466,1,1
1508460041,1,5
1508460931,1,0
1508461770,1,0
1508463045,0,1
1508465438,1,2
1508466512,2,0
1508467533,1,0
1508468675,1,1
1508469640,1,1
1508470111,1,0
1508471140,0,1
1508472634,1,1
1508473701,2,0
1508474734,3,2
1508475723,2,1
1508476468,1,0
1508477730,3,2
1508479843,10,3
1508480069,1,0
1508481417,3,3
1508482599,0,1
1508483439,1,1
1508485531,2,2
1508488108,1,0
1508489149,0,2
1508491234,1,0
1508492433,1,1
1508494218,2,2
1508495299,1,0
1508496155,1,2
1508497302,0,2
1508498137,1,0
1508499034,1,2
1508499932,0,1
1508500963,0,1
1508502644,1,0
1508503536,2,1
1508504469,1,0
1508506239,1,2
1508508590,1,0
1508509780,2,0
1508511785,1,1
1508512838,2,0
1508514110,0,1
1508516074,2,1
1508517334,0,1
1508520477,2,0
1508521316,0,1
1508522398,1,2
1508525233,2,1
1508526111,0,1
1508527847,1,2
1508528562,2,4
1508530239,2,2
1508531197,1,0
1508532161,0,4
1508533840,0,1
1508534840,1,1
1508537437,0,1
1508538508,2,0
1508539358,2,3
1508540386,1,0
1508542242,1,4
1508543137,2,1
1508544646,2,1
1508545847,0,2
1508546736,1,1
1508548473,1,0
1508551214,1,1
1508552140,1,0
1508554586,1,0
1508556636,5,0
1508558275,2,1
1508559282,2,0
1508561138,1,3
1508564395,1,1
1508566239,1,1
1508571017,0,1
1508571946,2,0
1508575536,1,0
1508576641,3,0
1508578741,0,1
1508580639,1,0
1508581527,1,0
1508584237,6,0
1508585131,1,1
1508586882,1,0
1508587839,0,1
1508589034,0,1
1508590382,1,1
1508591438,1,0
1508593538,3,0
1508596235,0,2
1508597141,0,24
1508598874,0,1
1508599840,0,4
1508601692,1,3
1508602478,1,0
1508603307,2,0
1508604338,1,0
1508605837,1,0
1508607920,1,0
1508609667,6,1
1508610509,2,0
1508614837,1,0
1508615734,2,0
1508616641,1,0
1508617588,1,0
1508618444,0,3
1508619340,2,0
1508620238,1,2
1508624908,1,0
1508625750,1,0
1508626596,1,0
1508627440,1,0
1508629530,2,0
1508631039,0,1
1508632112,2,1
1508634648,0,1
1508636550,2,1
1508641842,1,1
1508642908,1,0
1508643945,1,0
1508644851,1,0
1508647355,3,1
1508648845,1,0
1508651062,5,43
1508651860,1,0
1508652938,1,1
1508653711,1,0
1508654735,1,1
1508655906,2,1
1508660910,1,0
1508661763,2,1
1508662857,2,0
1508663748,1,0
1508664941,1,1
1508666699,4,2
1508668849,3,1
1508671834,2,1
1508672981,2,1
1508674247,2,1
1508675166,1,0
1508676897,1,0
1508677841,1,1
1508679633,0,1
1508682521,2,0
1508683543,1,1
1508684372,1,1
1508686238,1,1
1508686955,1,0
1508688642,2,0
1508690448,1,0
1508691714,1,0
1508692544,1,0
1508693438,1,0
1508694342,0,1
1508697948,1,0
1508700511,1,0
1508701538,1,1
1508703033,1,15
1508708585,0,2
1508711441,1,0
1508712864,1,0
1508713777,0,1
1508714692,2,0
1508717446,0,1
1508721049,1,1
1508721942,5,0
1508722962,0,1
1508725605,1,0
1508726735,0,4
1508728462,1,0
1508729502,1,1
1508731840,1,0
1508733937,2,1
1508734589,1,0
1508735448,0,1
1508736643,2,0
1508737455,2,0
1508739037,5,15
1508740238,2,1
1508741101,2,4
1508742158,3,0
1508744017,1,0
1508746472,5,6
1508747437,2,0
1508748992,2,0
1508749843,0,1
1508750909,1,0
1508751939,0,1
1508753439,1,4
